,id,amo_id,amo_lead_id,prefix,code,card_type,design_type,status,supplier_payment_date,sale_price,sale_date,expiry_date,card_used_date,created_at,updated_at,deleted_at,number
1488,,,24728487,P1,P1_2265799,paper,design1,,,3500.0,2023-07-05 22:04:00,,,,,,2265799
1501,,,24734827,WS20,WS20_178775,paper,design1,,,3300.0,2023-07-10 15:39:00,,,,,,178775
1504,,,24735211,S,S_KV58965,paper,design1,,,25000.0,2023-07-08 18:59:00,,,,,,KV58965
1526,,,24746589,WS60,WS60_226779,paper,design1,sold_used,2023-03-09,8500.0,2023-07-07 20:38:00,,2023-03-09,,,,226779
1529,,,24747793,VWS20,VWS20_3568847,electronic,design1,,,3800.0,2023-07-07 12:09:00,,,,,,3568847
1531,,,24748689,WSN60,WSN60_243382,paper,design1,,,12000.0,2023-07-09 09:48:00,,,,,,243382
1540,,,24755059,VSG7,VSG7_3521085,electronic,design1,sold_used,,7000.0,2023-07-07 21:30:00,,,,,,3521085
1543,,,24756801,VUN,VUN_3536083,electronic,design1,sold_used,2023-10-08,7000.0,2023-07-08 11:30:00,,2023-10-08,,,,3536083
1545,,,24757207,WSN60,WSN60_280915,paper,design1,sold_used,2023-08-08,10000.0,2023-07-08 12:43:00,,2023-08-08,,,,280915
1548,,,24757579,VWS20,VWS20_3563357,electronic,design1,,,3800.0,2023-07-08 13:44:00,,,,,,3563357
1556,,,24759839,VST,VST_3552248,electronic,design1,,,36400.0,2023-07-09 09:14:00,,,,,,3552248
1565,,,24819125,WSN60,WSN60_237261,paper,design1,sold_used,2023-05-08,10000.0,2023-07-17 12:28:00,,2023-05-08,,,,237261
1575,,,24774585,WS20,WS20_176175,paper,design1,sold_used,2023-11-08,3300.0,2023-07-10 20:25:00,,2023-11-08,,,,176175
1585,,,24777563,WS20,WS20_286534,paper,design1,sold_used,,3300.0,2023-07-10 20:58:00,,,,,,286534
1624,,,24807709,WS60,WS60_215800,paper,design1,,,9600.0,2023-07-17 17:00:00,,,,,,215800
1629,,,24810905,P2,P2_P255519,paper,design1,,,5900.0,2023-07-14 14:52:00,,,,,,P255519
1642,,,24816173,WS20,WS20_148812,paper,design1,sold_used,,3600.0,2023-07-17 12:46:00,,,,,,148812
1675,,,24820389,WS60,WS60_242852,paper,design1,,,,2023-07-15 23:24:00,,,,,,242852
1676,,,24821785,VWS60,VWS60_3611540,electronic,design1,sold_used,2023-02-09,9600.0,2023-07-16 12:27:00,,2023-02-09,,,,3611540
1681,,,24823137,VWS20,VWS20_3637474,electronic,design1,,,3800.0,2023-07-16 16:44:00,,,,,,3637474
1687,,,24826201,VWS20,VWS20_3654529,electronic,design1,sold_used,2023-01-09,3600.0,2023-07-17 10:18:00,,2023-01-09,,,,3654529
1690,,,24828845,VWS20,VWS20_3674591,electronic,design1,,,3600.0,2023-07-17 14:10:00,,,,,,3674591
1692,,,24832147,MT2,MT2_213097,paper,design1,,,8000.0,2023-07-20 15:59:00,,,,,,213097
1718,,,24854739,VWS20,VWS20_3694015,electronic,design1,,,3600.0,2023-07-19 18:01:00,,,,,,3694015
1722,,,24856027,WS20,WS20_151826,paper,design1,sold_used,,3600.0,2023-07-20 16:34:00,,,,,,151826
1733,,,24864753,MT2,MT2_246506,paper,design1,sold_used,2023-06-10,5200.0,2023-07-27 23:48:00,,2023-06-10,,,,246506
1742,,,24869285,P2G,P2G_280747,paper,design1,,,4500.0,2023-07-25 18:54:00,,,,,,280747
1753,,,24874379,VEF60,VEF60_3760533,electronic,design1,,,10500.0,2023-07-22 14:18:00,,,,,,3760533
1757,,,24875347,WS60,WS60_270756,paper,design1,,,8500.0,2023-07-28 20:58:00,,,,,,270756
1761,,,24877105,WS20,WS20_194845,paper,design1,sold_used,2023-10-08,3800.0,2023-07-25 12:08:00,,2023-10-08,,,,194845
1767,,,24879389,VEF30,VEF30_3749134,electronic,design1,,,6000.0,2023-07-23 15:26:00,,,,,,3749134
1774,,,24887781,S,S_270658,paper,design1,,,20000.0,2023-07-25 12:08:00,,,,,,270658
1795,,,24907967,S,S_271298,paper,design1,sold_used,,20000.0,2023-07-27 11:29:00,,,,,,271298
1810,,,24916133,VWS20,VWS20_3780806,electronic,design1,,,3600.0,2023-07-27 13:21:00,,,,,,3780806
1814,,,24917713,F2,F2_281575,paper,design1,,,12345.0,2023-07-28 18:35:00,,,,,,281575
1826,,,24929171,S2,S2_270165,paper,design1,,,36400.0,2023-07-28 20:58:00,,,,,,270165
1833,,,24935145,VWS20,VWS20_3777417,electronic,design1,,,3000.0,2023-07-29 12:01:00,,,,,,3777417
1834,,,24935309,VWS20,VWS20_3747999,electronic,design1,,,3000.0,2023-07-29 12:01:00,,,,,,3747999
1847,,,24952423,WS60,WS60_215266,paper,design1,sold_used,2023-11-09,,2023-07-30 20:06:00,,2023-11-09,,,,215266
1855,,,24957679,P1P,P1P_258678,paper,design1,sold_used,,7000.0,2023-08-01 12:37:00,,,,,,258678
1856,,,24958063,VEF30,VEF30_3769645,electronic,design1,,,6000.0,2023-07-31 17:03:00,,,,,,3769645
1859,,,24962283,EF30,EF30_173522,paper,design1,,,6200.0,2023-08-01 12:01:00,,,,,,173522
1871,,,24970021,VWS60,VWS60_3737994,electronic,design1,,,10200.0,2023-08-02 10:35:00,,,,,,3737994
1883,,,24975785,WS60,WS60_283297,paper,design1,,,8500.0,2023-08-06 09:53:00,,,,,,283297
1899,,,24989577,WS20,WS20_171166,paper,design1,,,3300.0,2023-08-09 10:29:00,,,,,,171166
1942,,,25010665,VWS20,VWS20_3888755,electronic,design1,,,3000.0,2023-08-07 14:42:00,,,,,,3888755
1943,,,25011655,VWS20,VWS20_3892934,electronic,design1,,,3000.0,2023-08-07 14:42:00,,,,,,3892934
1944,,,25011677,VWS20,VWS20_3891005,electronic,design1,sold_used,2023-10-08,3000.0,2023-08-07 14:43:00,,2023-10-08,,,,3891005
1945,,,25011683,VWS20,VWS20_3887374,electronic,design1,,,3000.0,2023-08-07 14:43:00,,,,,,3887374
1947,,,25011927,VWS20,VWS20_3851464,electronic,design1,,,3600.0,2023-08-07 14:56:00,,,,,,3851464
1953,,,25017937,VWS20,VWS20_3828805,electronic,design1,sold_used,,3600.0,2023-08-07 18:57:00,,,,,,3828805
1965,,,25034087,F2,F2_239449,paper,design1,,,12345.0,2023-08-08 15:39:00,,,,,,239449
1967,,,25034471,VHB20,VHB20_3857333,electronic,design1,,,5500.0,2023-08-08 15:39:00,,,,,,3857333
1969,,,25035775,VWS60,VWS60_3879160,electronic,design1,,,9600.0,2023-08-08 17:45:00,,,,,,3879160
1970,,,25036571,VSG7,VSG7_3817547,electronic,design1,,,7000.0,2023-08-08 19:44:00,,,,,,3817547
1977,,,25043377,VWS20,VWS20_3833692,electronic,design1,,,3600.0,2023-08-09 16:04:00,,,,,,3833692
1979,,,25043691,VWS20,VWS20_3883546,electronic,design1,sold_used,,3600.0,2023-08-09 16:43:00,,,,,,3883546
1985,,,25045433,UN,UN_281600,paper,design1,sold_used,,7000.0,2023-08-14 12:40:00,,,,,,281600
1989,,,25050651,SG7,SG7_85978,paper,design1,,,7000.0,2023-08-10 15:33:00,,,,,,85978
1990,,,25050603,WS60,WS60_271596,paper,design1,,,9600.0,2023-08-10 15:33:00,,,,,,271596
2000,,,25053859,VEF60,VEF60_3846203,electronic,design1,sold_used,2023-05-09,10500.0,2023-08-10 20:51:00,,2023-05-09,,,,3846203
2001,,,25054307,P1,P1_267866,paper,design1,,,3500.0,2023-08-12 14:53:00,,,,,,267866
2002,,,25055469,S,S_273417,paper,design1,,,20000.0,2023-08-13 09:38:00,,,,,,273417
2003,,,25055471,S,S_260019,paper,design1,,,20000.0,2023-08-13 09:38:00,,,,,,260019
2006,,,25057319,P1P,P1P_230256,paper,design1,,,7000.0,2023-08-12 14:08:00,,,,,,230256
2007,,,25058899,WS20,WS20_151897,paper,design1,sold_used,,3600.0,2023-08-13 09:39:00,,,,,,151897
2011,,,25061353,DT230,DT230_288316,paper,design1,,,9000.0,2023-08-12 14:29:00,,,,,,288316
2016,,,25065921,VSG7,VSG7_3946270,electronic,design1,,,7000.0,2023-08-12 20:12:00,,,,,,3946270
2024,,,25070099,VEF30,VEF30_3960786,electronic,design1,,,5500.0,2023-08-13 21:28:00,,,,,,3960786
2053,,,25091049,EF30,EF30_170151,paper,design1,,,6000.0,2023-08-17 13:14:00,,,,,,170151
2066,,,25102479,VSP,VSP_3989602,electronic,design1,,,25000.0,2023-08-17 17:29:00,,,,,,3989602
2068,,,25103073,VSP,VSP_3975449,electronic,design1,,,25000.0,2023-08-17 19:04:00,,,,,,3975449
2071,,,25104795,VEF60,VEF60_3924336,electronic,design1,,,10500.0,2023-08-17 20:56:00,,,,,,3924336
2081,,,25112995,WSN60,WSN60_234815,paper,design1,,,10000.0,2023-08-21 13:49:00,,,,,,234815
2083,,,25113423,EF30,EF30_271829,paper,design1,,,6000.0,2023-08-19 17:15:00,,,,,,271829
2090,,,25121273,VSG7,VSG7_3991867,electronic,design1,sold_used,2023-06-11,7000.0,2023-08-20 14:07:00,,2023-06-11,,,,3991867
2092,,,25122199,F1,F1_F114918,paper,design1,,,12345.0,2023-08-22 12:52:00,,,,,,F114918
2094,,,25122407,S,S_KV241693,paper,design1,sold_used,,25000.0,2023-08-22 12:15:00,,,,,,KV241693
2096,,,25123159,WS20,WS20_15077227,paper,design1,sold_used,2023-02-09,3600.0,2023-08-23 12:20:00,,2023-02-09,,,,15077227
2107,,,25129475,P1,P1_243458,paper,design1,,,3500.0,2023-08-21 20:31:00,,,,,,243458
2119,,,25146621,MT2,MT2_235005,paper,design1,,,8000.0,2023-08-26 15:13:00,,,,,,235005
2125,,,25153497,WSN60,WSN60_275012,paper,design1,sold_used,2023-01-09,10000.0,2023-08-24 14:54:00,,2023-01-09,,,,275012
2145,,,25164291,VMT2,VMT2_4076651,electronic,design1,sold_used,,8000.0,2023-08-25 15:14:00,,,,,,4076651
2151,,,25167859,VWSN60,VWSN60_4066596,electronic,design1,sold_used,2023-03-09,11500.0,2023-09-04 18:58:00,,2023-03-09,,,,4066596
2162,,,25175493,WS60,WS60_21156334,paper,design1,sold_used,2023-09-09,,2023-08-27 19:01:00,,2023-09-09,,,,21156334
2163,,,25182179,SN2X1,SN2X1_146249,paper,design1,,,9000.0,2023-08-28 15:10:00,,,,,,146249
2174,,,25190897,WS60,WS60_277930,paper,design1,,,8500.0,2023-09-01 12:55:00,,,,,,277930
2184,,,25198669,VMT2,VMT2_4025878,electronic,design1,,,8000.0,2023-08-30 15:05:00,,,,,,4025878
2195,,,25212865,VWS20,VWS20_4035259,electronic,design1,,,3600.0,2023-09-01 11:29:00,,,,,,4035259
2215,,,25229195,P1,P1_295200,paper,design1,,,3500.0,2023-09-06 20:08:00,,,,,,295200
2219,,,25233951,VWS20,VWS20_4019308,electronic,design1,,,3800.0,2023-09-04 18:50:00,,,,,,4019308
2227,,,25240819,S2,S2_251592,paper,design1,,,36000.0,2023-09-19 19:56:00,,,,,,251592
2230,,,25242983,MT2,MT2_234909,paper,design1,sold_used,2023-08-10,8000.0,2023-09-08 12:59:00,,2023-08-10,,,,234909
2237,,,25256543,S,S_256950,paper,design1,sold_used,,20000.0,2023-09-08 12:59:00,,,,,,256950
2252,,,25263765,VWS60,VWS60_4090248,electronic,design1,,,9600.0,2023-09-08 15:12:00,,,,,,4090248
2268,,,25269783,P1P,P1P_274453,paper,design1,,,7000.0,2023-09-12 14:16:00,,,,,,274453
2270,,,25273135,VSP,VSP_4178004,electronic,design1,,,25000.0,2023-09-10 13:06:00,,,,,,4178004
2271,,,25273913,VWS20,VWS20_4184895,electronic,design1,,,3600.0,2023-09-10 15:58:00,,,,,,4184895
2272,,,25273975,WSN60,WSN60_281349,paper,design1,,,10000.0,2023-09-12 19:53:00,,,,,,281349
2274,,,25274579,DT240,DT240_4117020,paper,design1,sold_used,,12000.0,2023-09-10 18:23:00,,,,,,4117020
2279,,,25291587,VSG7,VSG7_4171511,electronic,design1,,,7000.0,2023-09-12 14:12:00,,,,,,4171511
2292,,,25309063,MT2,MT2_239255,paper,design1,,,8000.0,2023-09-19 19:57:00,,,,,,239255
2307,,,25331217,VSG7,VSG7_4186041,electronic,design1,,,7000.0,2023-09-17 08:43:00,,,,,,4186041
2309,,,25333629,P1,P1_266985,paper,design1,,,3500.0,2023-09-19 19:58:00,,,,,,266985
2315,,,25348855,S,S_299876,paper,design1,,,20000.0,2023-09-20 17:36:00,,,,,,299876
2325,,,25368461,VLB1X,VLB1X_4136949,electronic,design1,,,14500.0,2023-09-21 12:37:00,,,,,,4136949
2335,,,25381175,MT2,MT2_262776,paper,design1,,,8000.0,2023-09-25 20:49:00,,,,,,262776
2373,,,25449091,WSN60,WSN60_236830,paper,design1,,,10000.0,2023-09-30 20:57:00,,,,,,236830
2387,,,25492649,MT2,MT2_250136,paper,design1,,,8000.0,2023-10-03 13:06:00,,,,,,250136
2389,,,25495625,VSG7,VSG7_4172411,electronic,design1,,,7000.0,2023-10-03 10:32:00,,,,,,4172411
2425,,,25570745,MT2,MT2_256383,paper,design1,,,8000.0,2023-10-11 14:41:00,,,,,,256383
2465,,,25752281,SP2,SP2_216673,paper,design1,,,50000.0,2023-10-23 17:25:00,,,,,,216673
2470,,,22023447,F1,F1_258067,paper,design1,,,5000.0,2022-06-19 23:24:00,,,,,,258067
2493,,,25833061,SP2,SP2_298320,paper,design1,sold_used,2023-03-11,50000.0,2023-10-29 23:00:00,,2023-03-11,,,,298320
2520,,,25916621,VSG7,VSG7_4313844,electronic,design1,,,7500.0,2023-11-07 14:06:00,,,,,,4313844
2523,,,25923941,VEF60,VEF60_4398614,electronic,design1,,,11500.0,2023-11-08 10:38:00,,,,,,4398614
2543,,,25976739,SN2X1,SN2X1_194516,paper,design1,,,10000.0,2023-11-14 11:21:00,,,,,,194516
2563,,,26020351,SN2X1,SN2X1_182173,paper,design1,,,10000.0,2023-11-16 20:29:00,,,,,,182173
2564,,,26020655,SN2X1,SN2X1_149897,paper,design1,,,10000.0,2023-11-18 15:01:00,,,,,,149897
2570,,,26032165,P1P,P1P_253229,paper,design1,,,7000.0,2023-11-18 17:58:00,,,,,,253229
2582,,,25821661,WS60,WS60_239527,paper,design1,,,8500.0,2023-11-22 11:11:00,,,,,,239527
2583,,,26051753,VSN2X1,VSN2X1_4330744,electronic,design1,,,10000.0,2023-11-20 10:00:00,,,,,,4330744
2603,,,26110583,SN2X1,SN2X1_180491,paper,design1,,,10000.0,2023-11-29 14:42:00,,,,,,180491
2613,,,26142669,SN2X1,SN2X1_179814,paper,design1,,,10000.0,2023-11-28 17:34:00,,,,,,179814
2624,,,23665131,TR1,TR1_211717,paper,design1,,,,2023-02-14 06:08:00,,,,,,211717
2627,,,23778849,TR1,TR1_212055,paper,design1,,,,2023-03-03 19:04:00,,,,,,212055
2628,,,23967057,WS20,WS20_151910,paper,design1,,,,2023-03-30 13:39:00,,,,,,151910
2632,,,24209199,TR2,TR2_221730,paper,design1,,,,2023-05-06 14:25:00,,,,,,221730
2634,,,24308797,WS60,WS60_210277,paper,design1,,,,2023-05-16 15:50:00,,,,,,210277
2635,,,24321529,TR2,TR2_153064,paper,design1,,,,2023-05-19 13:42:00,,,,,,153064
2637,,,24370199,TR2,TR2_153452,paper,design1,,,,2023-05-24 20:02:00,,,,,,153452
2638,,,24407599,TR1,TR1_210979,paper,design1,,,,2023-05-31 17:51:00,,,,,,210979
2640,,,24413747,TR2,TR2_153549,paper,design1,,,,2023-05-29 14:53:00,,,,,,153549
2642,,,24460403,TR2K,TR2K_032026,paper,design1,,,,2023-06-04 11:08:00,,,,,,032026
2643,,,24462079,TR2,TR2_153713,paper,design1,,,,2023-06-05 19:00:00,,,,,,153713
2645,,,24524175,TR1,TR1_220746,paper,design1,,,,2023-06-20 17:46:00,,,,,,220746
2646,,,24525169,TR1,TR1_220871,paper,design1,,,,2023-06-20 17:51:00,,,,,,220871
2650,,,24656289,TR1,TR1_213366,paper,design1,,,,2023-06-28 23:22:00,,,,,,213366
2651,,,24663991,TR1,TR1_213763-0,paper,design1,,,,2023-06-28 23:23:00,,,,,,213763-0
2661,,,24949815,TR1,TR1_153296,paper,design1,,,,2023-07-30 16:22:00,,,,,,153296
2662,,,24989577,WS20,WS20_152353,paper,design1,,,,2023-08-09 10:29:00,,,,,,152353
2664,,,25183973,TR,TR_261981,paper,design1,,,,2023-08-29 09:34:00,,,,,,261981
2666,,,25899441,TR,TR_262244,paper,design1,,,,2023-11-05 20:39:00,,,,,,262244
2668,,,26034025,TR2,TR2_262470,paper,design1,,,,2023-11-18 17:34:00,,,,,,262470
2669,,,26095709,TR2K,TR2K_030117,paper,design1,,,,2023-11-25 12:03:00,,,,,,030117
